text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i guess it's <url>,positive,neutral,0.5105472207069397,0.052875884,0.5105472,0.43657693
loved it before update,neutral,negative,0.6388217806816101,0.6388218,0.31352985,0.047648396
it is good news app but some improvement required in spelling and language.,positive,positive,0.7942311763763428,0.010755645,0.1950132,0.7942312
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5903896689414978,0.04180439,0.36780602,0.59038967
no bookmark or jump to <url> really annoying,negative,negative,0.5286592245101929,0.5286592,0.43317065,0.0381701
app is <url> service sucks,neutral,negative,0.7859036326408386,0.78590363,0.1815741,0.032522198
i can't use web mobile in <url>,negative,negative,0.8563807010650635,0.8563807,0.13036653,0.0132527435
the new button is super poopy.,negative,positive,0.5074628591537476,0.049455263,0.4430819,0.50746286
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7507995367050171,0.038776774,0.21042375,0.75079954
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.872653603553772,0.012577781,0.11476864,0.8726536
i saw no last minute rates as promised on the description.,negative,neutral,0.6511831283569336,0.26300713,0.6511831,0.08580973
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.8127761483192444,0.81277615,0.16373096,0.023492895
the drawer is old,negative,neutral,0.5260705351829529,0.35624096,0.52607054,0.11768846
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7565664052963257,0.7565664,0.20445788,0.038975723
add text option please,neutral,positive,0.5555659532546997,0.022828829,0.42160526,0.55556595
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6187003254890442,0.1266133,0.6187003,0.25468642
don't use. can't uninstall on tablet,neutral,negative,0.9231542944908142,0.9231543,0.06946731,0.0073784124
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7795872092247009,0.1335422,0.7795872,0.08687053
how can i make a video call??,positive,neutral,0.4641459882259369,0.08740434,0.464146,0.44844964
easy to use and useful,positive,positive,0.9116452932357788,0.010564363,0.077790365,0.9116453
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.682414710521698,0.25518426,0.6824147,0.06240104
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9123263359069824,0.010848612,0.0768251,0.91232634
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8381741046905518,0.8381741,0.14168108,0.020144768
best crashes ever!!!! worthless,negative,negative,0.9184010624885559,0.91840106,0.06649158,0.015107391
radar map never loads first try.,neutral,negative,0.9077444672584534,0.90774447,0.079212524,0.013043078
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8554739356040955,0.012162922,0.13236311,0.85547394
its <url> make something <url>,neutral,neutral,0.5237511992454529,0.14891148,0.5237512,0.32733724
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8565499186515808,0.014648454,0.12880158,0.8565499
cant connect to facebook,neutral,negative,0.9408093690872192,0.94080937,0.05288289,0.0063077533
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8671858906745911,0.01152791,0.121286236,0.8671859
good for quick edits on the move,positive,positive,0.7012154459953308,0.012303786,0.28648075,0.70121545
why the almost daily updates?,neutral,neutral,0.7104690074920654,0.1050064,0.710469,0.1845246
terrible. i don't need creative cloud!,negative,negative,0.9632994532585144,0.96329945,0.028372936,0.008327722
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9640916585922241,0.96409166,0.029022614,0.0068857553
love it but a problem?,positive,positive,0.6793173551559448,0.024609871,0.2960728,0.67931736
does what supposed to an as far as forcast go seems good,positive,positive,0.4939015209674835,0.017934283,0.4881642,0.49390152
i can't import alot of my photos!,neutral,negative,0.844524621963501,0.8445246,0.14113769,0.014337632
horrible pdf reader. there are much better alternatives.,negative,negative,0.9608761072158813,0.9608761,0.03174923,0.0073747123
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.8084651827812195,0.016194114,0.1753407,0.8084652
it does logout of account after closing,positive,negative,0.695997416973114,0.6959974,0.26159462,0.042408
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8864807486534119,0.021903459,0.09161576,0.88648075
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7464200258255005,0.1747965,0.74642,0.078783415
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.943636417388916,0.9436364,0.049542602,0.006820949
it's an useful app,positive,positive,0.849062442779541,0.009608566,0.141329,0.84906244
is the white house in charge of it?,negative,neutral,0.42094406485557556,0.3898756,0.42094406,0.18918031
weather automation doesn't work anymore so it's stupid,negative,negative,0.9341732859611511,0.9341733,0.058259223,0.0075675105
some times its just boarding,neutral,neutral,0.7199969291687012,0.06256639,0.7199969,0.21743669
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,negative,0.5498635768890381,0.5498636,0.39087,0.05926638
installs another app without warning,negative,negative,0.9020493626594543,0.90204936,0.08468966,0.013260897
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.7197874188423157,0.7197874,0.24872693,0.031485688
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5362160801887512,0.08245428,0.5362161,0.3813296
takes too much time to load sometimes,positive,neutral,0.7944759726524353,0.09030941,0.794476,0.11521463
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.8573554158210754,0.011565796,0.13107882,0.8573554
it's amazing and faster then other <url>,neutral,positive,0.857901930809021,0.016234698,0.1258634,0.85790193
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.6372753977775574,0.08536353,0.6372754,0.2773611
will be much better if it has read out <url>,positive,neutral,0.58251953125,0.03670056,0.58251953,0.3807799
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5283907651901245,0.015139544,0.45646966,0.52839077
does the camera support long exposure?,positive,neutral,0.6061229109764099,0.03648194,0.6061229,0.35739508
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9069015383720398,0.012866076,0.08023234,0.90690154
it helps me a lot,positive,positive,0.8933835625648499,0.012155218,0.09446124,0.89338356
not bad at all. great improvement.,positive,positive,0.7967743277549744,0.015639989,0.18758574,0.7967743
plenty of unnessary ads,negative,neutral,0.48291876912117004,0.44392133,0.48291877,0.07315985
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.6367707848548889,0.23882876,0.6367708,0.12440051
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.8474962711334229,0.010771679,0.14173204,0.8474963
i liked it. no reply on mobile though.,positive,neutral,0.67586350440979,0.16795489,0.6758635,0.15618162
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9207145571708679,0.012537596,0.06674783,0.92071456
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.7718677520751953,0.77186775,0.20624404,0.021888271
where's the support?,negative,neutral,0.5299871563911438,0.28963912,0.52998716,0.18037371
i think nice but mobile hang krta h,neutral,positive,0.518509566783905,0.01740228,0.46408814,0.51850957
please add fonts in this app to write . <signature>,neutral,positive,0.7078152894973755,0.032405403,0.25977927,0.7078153
"worked once, then has never worked again.",negative,negative,0.8142266273498535,0.8142266,0.16393521,0.02183818
